,title,year,duration,tempo,time_signature,key,loudness,mode,end_of_fade_in,start_of_fade_out,artist_terms,cluster
1932,Danser seule 2,0,12.85179,157.376,3,0,-4.358,1,0.0,12.852,[b'freestyle' b'electronic' b'italian disco' b'chill-out' b'rock' b'experimental' b'minimal' b'rhythm noise' b'classical' b'new wave' b'pop' b'breakbeat' b'psychedelic rock' b'easy listening' b'modern classical' b'ambient' b'pop rock' b'romantic' b'electro' b'post rock' b'industrial' b'jazz' b'synthpop' b'vocal' b'alternative rock' b'indie rock' b'french' b'avant-garde' b'abstract' b'lo-fi' b'hardcore' b'punk' b'belgium' b'world' b'noise' b'comedy' b'germany' b'italy' b'united states' b'drum and bass' b'greece' b'cloud' b'fr'],6
1933,Deus Ex Machina,1993,339.80036,152.084,3,8,-35.277,0,0.102,328.829,[b'progressive house' b'downtempo' b'trance' b'progressive trance' b'hard trance' b'electronic' b'big beat' b'hard house' b'electro' b'classic rock' b'ambient' b'electronica' b'techno' b'chill-out' b'uk garage' b'space rock' b'speed garage' b'trip hop' b'breakbeat' b'house' b'deep house' b'rock' b'tech house' b'neofolk' b'hip hop' b'modern classical' b'soundtrack' b'dub' b'acid jazz' b'club' b'abstract' b'psychedelic rock' b'disco' b'synthpop' b'pop rock' b'alternative rock' b'progressive rock' b'hard rock' b'jazz' b'experimental' b'dance' b'indie rock' b'pop' b'female vocalist' b'alternative' b'hardcore' b'instrumental'],19
1934,A White Demon Love Song (Soundtrack Album Version),0,213.96853,86.958,4,11,-9.041,1,0.438,194.101,[b'rock' b'alternative' b'rave' b'disco' b'new wave' b'soundtrack' b'emo' b'pop' b'funk' b'guitar' b'alternative rock' b'electronica' b'indie' b'soul' b'group' b'party music' b'beautiful' b'melodic' b'80s' b'retro'],17
1935,Animal Crimes,1984,228.8322,196.196,1,1,-8.999,1,0.27,225.686,[b'punk' b'rock' b'anarcho-punk' b'british punk rock' b'anarchist punk' b'alternative rock'],5
1936,La Nativité Du Seigneur (1935) - 9 Méditations : I La Vierge Et L'enfant,0,315.08853,85.599,4,3,-26.309,1,3.57,291.3,[b'religious music' b'classical' b'contemporary' b'modern' b'meditation' b'serialism' b'electronic' b'easy listening' b'germany' b'modern classical' b'experimental' b'contemporary classical music' b'french' b'world fusion' b'jazz' b'avant-garde' b'european' b'united states' b'classic' b'composer' b'20th century classical' b'relax' b'christian' b'ambient' b'instrumental' b'piano' b'beautiful' b'sweden' b'belgium' b'abstract' b'baroque' b'worship music' b'20th century' b'nederland' b'spiritual' b'organ' b'minimal'],12
1937,Flight of the Elephant,2007,370.85995,60.15,1,5,-8.816,1,0.0,370.86,[b'dirty south rap' b'stoner metal' b'stoner rock' b'doom metal' b'hip hop' b'rap' b'rock' b'metal' b'stoner' b'alternative' b'alternative rock'],15
1938,No Quarter,0,270.73261,189.288,4,4,-8.6,1,0.339,261.416,[b'sludge metal' b'alternative metal' b'doom metal' b'heavy metal' b'progressive house' b'stoner metal' b'progressive trance' b'stoner rock' b'viking metal' b'gabba' b'groove metal' b'doomcore' b'tribal house' b'southern rock' b'tech house' b'industrial metal' b'deep house' b'gothic metal' b'grunge' b'downtempo' b'grindcore' b'progressive metal' b'metalcore' b'thrash metal' b'trance' b'techno' b'black metal' b'classic rock' b'electronic' b'emo' b'death metal' b'progressive rock' b'hard rock' b'hip hop' b'alternative rock' b'hardcore' b'jazz' b'metal' b'rock' b'punk' b'80s' b'alternative' b'90s' b'00s' b'ambient' b'american' b'industrial'],6
1939,Storm,2004,217.88689,97.594,4,2,-4.163,1,0.0,217.887,[b'rap' b'hip hop' b'new wave' b'electro' b'underground hip hop' b'underground rap' b'los angeles' b'alternative rap' b'west coast rap' b'political rap'],18
1940,Freedom (LP Version),0,304.19546,114.528,4,2,-10.366,1,0.17,283.852,[b'ccm' b'religious music' b'los angeles' b'christian rock' b'pop' b'contemporary christian' b'spiritual' b'inspirational' b'male vocalist' b'christian' b'gospel' b'christmas music' b'song writer' b'beautiful' b'texas' b'praise & worship' b'contemporary gospel' b'black gospel' b'christian pop' b'holiday' b'r&b'],18
1941,How We Get Down,0,270.39302,102.922,4,2,-5.204,1,0.151,270.393,[b'gangster rap' b'hip hop' b'g funk' b'hardcore rap' b'rap' b'west coast rap' b'beat' b'underground hip hop' b'west coast' b'game' b'los angeles' b'california' b'beats' b'funk' b'heavy' b'classic' b'sad' b'solo' b'underground' b'hardcore' b'old school' b'groove' b'lyrics' b'united states' b'relax' b'old' b'group' b'fast' b'party music' b'raw' b'rapper' b'metal' b'roots' b'grind' b'drums' b'radio' b'keyboard' b'tight' b'indie' b'death metal' b'pop'],18
1942,Canal de jonage,2006,230.24281,234.361,4,2,-12.166,0,0.0,213.148,[b'chanson' b'musette' b'gypsy jazz' b'world music' b'jazz' b'french' b'folk' b'chanson francaise' b'pop' b'world' b'country' b'accordion'],9
1943,Ramène Moi,1994,273.13587,109.965,4,2,-7.387,1,0.206,258.485,[b'ballad' b'chanson' b'europop' b'progressive house' b'batucada' b'tribal house' b'deep house' b'pop rock' b'disco' b'pop' b'club' b'easy listening' b'electronic' b'house' b'trance' b'female vocalist' b'singer-songwriter' b'soundtrack' b'blues' b'adult contemporary' b'french' b'vocal' b'soul' b'dance' b'united states' b'acoustic' b'jazz' b'canadian' b'female' b'latin' b'chanson francaise' b'rock' b'european' b'synthpop' b'indie' b'90s' b'world' b'germany' b'00s' b'japanese' b'classical' b'new age' b'beautiful' b'italian'],18
1944,Hello Hello,0,301.16526,89.077,4,11,-11.362,1,0.891,289.971,[b'bhangra' b'dance' b'pop' b'punjabi' b'rock' b'beat' b'patriotic' b'pakistani' b'urdu' b'heavy metal' b'romantic' b'singer' b'heavy' b'sad' b'world reggae' b'up beat' b'metal' b'folk' b'country' b'poetry' b'lyrics' b'humorous' b'songs'],2
1945,Another Last Shot (Album Version),0,283.79383,145.021,4,7,-5.08,1,0.0,273.874,[b'happy hardcore' b'hard trance' b'eurodance' b'hard rock' b'pop rock' b'dance' b'alternative rock' b'trance' b'rock' b'electronic' b'alternative' b'swiss' b'czech republic' b'pop' b'switzerland' b'synthpop' b'high energy' b'euro-house' b'electro disco' b'german dance'],16
1946,Prayer For The Dying (Live In Paris),2005,304.14322,133.193,5,5,-6.373,1,0.0,304.143,[b'dance pop' b'neo soul' b'pop rock' b'urban' b'adult contemporary' b'chill-out' b'r&b' b'soft rock' b'easy listening' b'singer-songwriter' b'rock' b'new wave' b'downtempo' b'classic rock' b'soundtrack' b'blues' b'funk' b'pop' b'alternative rock' b'soul' b'jazz' b'electronica' b'90s' b'england' b'british' b'london' b'electronic' b'80s' b'alternative' b'ambient' b'hardcore' b'acoustic' b'lounge' b'romantic' b'male' b'mellow' b'smooth' b'english'],17
1947,Hunted,0,154.5922,16.258,1,1,-26.765,1,2.392,145.461,[b'contemporary classical music' b'composer' b'film music' b'soundtrack' b'original score' b'cartoon music' b'california' b'original' b'master' b'san francisco' b'glasgow'],14
1948,I'll Be Yours,1994,168.72444,74.894,4,2,-13.601,1,0.0,160.583,"[b'honky tonk' b'country rock' b'classic country' b'rockabilly' b'pop rock' b'soft rock' b'blues-rock' b'nashville sound' b'country blues' b'los angeles' b'ballad' b'chanson' b'country' b'rock' b'classic rock' b'oldies' b'folk rock' b'disco' b'folk' b'world' b'blues' b'hard rock' b'male vocalist' b'singer-songwriter' b'traditional country' b'alternative country' b'country pop' b'pop' b""rock 'n roll"" b'electronic' b'old school' b'synthpop' b'soul' b'american' b'50s' b'united states' b'moje standards' b'fiddle' b'old country' b'country folk']",8
1949,Sarankégni,2005,487.33995,145.93,4,0,-9.777,1,0.392,476.746,[b'latin jazz' b'chanson' b'bossa nova' b'smooth jazz' b'folk' b'downtempo' b'pop' b'country' b'world' b'jazz' b'latin' b'african folk' b'electronic' b'ambient' b'mali' b'french' b'desert blues' b'afro-cuban' b'afro-cuban jazz'],11
1950,Subliminal ohne Naturgeraeusche,0,1203.53914,113.487,4,4,-22.016,1,0.247,1174.587,[b'meditation'],10
1951,Eurydice! ombre chère!,0,87.32689,36.624,1,7,-21.523,1,0.322,87.327,[b'opera' b'bel canto' b'mariachi' b'ranchera' b'disco' b'pop rock' b'classic rock' b'trance' b'electronic' b'male vocalist' b'classical' b'rock' b'punk' b'pop' b'latin' b'house' b'spanish' b'mexico' b'tenor' b'united states' b'peru' b'classical crossover' b'ferclasica' b'vocal' b'opera singer'],14
1952,Isle of St. Helena,1984,303.75138,99.237,3,7,-10.273,1,0.177,299.445,[b'country rock' b'irish folk' b'folk rock' b'soft rock' b'ballad' b'celtic' b'blues-rock' b'meditation' b'rock' b'downtempo' b'pop rock' b'acoustic' b'female vocalist' b'singer-songwriter' b'pop' b'folk' b'irish' b'celtic folk' b'ireland' b'mediaeval' b'european' b'contemporary folk' b'electronic' b'ambient' b'soul' b'mellow' b'vocal' b'world' b'country' b'ethereal' b'female' b'classical' b'new age' b'piano' b'traditional' b'calming' b'modern classical' b'dream' b'neoclassical' b'ladies'],17
1953,Safety Net (Album Version),2007,224.41751,90.291,1,2,-5.879,0,0.0,211.557,[b'experimental pop' b'emo' b'crunk' b'indie rock' b'breakcore' b'rock' b'power pop' b'death metal' b'indie pop' b'alternative rock' b'alternative' b'indie' b'experimental' b'progressive' b'united states' b'american' b'christian' b'melodic punk' b'original' b'progressive indie' b'psycho punk'],4
1954,Marcel,1994,277.21098,111.682,3,10,-10.416,0,0.16,272.631,[b'chanson' b'oldies' b'electronic' b'experimental' b'singer-songwriter' b'ambient' b'industrial' b'humorous' b'french' b'rock' b'chanson francaise' b'noise' b'french pop' b'folk' b'pop' b'minimal' b'ebm' b'poetry' b'field recording' b'synthpop' b'francaise chanson' b'alternative rock'],3
1955,A Talk With Dad,2003,160.93995,73.11,5,1,-22.033,0,0.16,160.94,[b'hip hop' b'pop rap' b'trip hop' b'rap' b'alternative rock' b'conscious' b'singer-songwriter' b'dance' b'alternative rap' b'indie rock' b'electronic' b'house' b'united states' b'r&b' b'pop' b'soul' b'urban' b'rock' b'american' b'germany' b'japan' b'african' b'jam' b'nederland' b'soulful' b'british pop' b'40watt club' b'milwaukee' b'modern creative' b'funk soul' b'hip hop artists'],19
1956,C'Etait Bien,2001,183.19628,163.567,1,0,-11.765,1,0.334,175.229,[b'chanson' b'gypsy jazz' b'musette' b'jazz' b'world music' b'folk' b'pop' b'country' b'world' b'pop rock' b'swing' b'french' b'chanson francaise' b'rock' b'electronic' b'house' b'accordion' b'francophonic' b'world reggae'],5
1957,Turandot (2008 Digital Remaster)_ Act III - Scene I: Nessum dorma!,0,172.90404,109.721,4,2,-13.963,1,0.23,172.904,[b'opera' b'classical' b'chill-out' b'bel canto' b'easy listening' b'romantic' b'soundtrack' b'pop rock' b'baroque' b'classic rock' b'female vocalist' b'singer-songwriter' b'rock' b'italy' b'diva' b'classic' b'germany' b'greek' b'french' b'united states' b'new york' b'female' b'american' b'electronic' b'ambient' b'vocal' b'beautiful' b'50s' b'soprano' b'modern classical' b'adult contemporary' b'scandinavia' b'neoclassical' b'harmony' b'lyrical'],8
1958,Whip Fight,2003,95.9473,145.971,3,10,-14.798,0,0.179,95.947,[b'video game music' b'soundtrack' b'classical' b'composer' b'instrumental' b'ambient' b'film music' b'orchestra' b'original score' b'electronic' b'pop' b'cello' b'film score composer'],3
1959,Atrapados En La Red,1999,405.41995,130.402,4,6,-4.811,0,0.16,398.292,[b'pop rock' b'rock' b'new wave' b'pop' b'latin pop' b'spain' b'80s' b'latin' b'spanish' b'electronic' b'spanish rock' b'synthpop' b'spanish pop' b'spanish pop rock' b'80s pop espanol' b'spanish new wave'],1
1960,Des Helden Widersacher,0,227.082,131.917,3,7,-25.613,0,0.549,227.082,[b'easy listening' b'classical' b'ambient' b'sweden' b'opera' b'sonata' b'concerto' b'conductor' b'beethoven' b'composer' b'orchestra' b'funk' b'jazz' b'modern' b'dark' b'folk' b'united states' b'violin' b'relax' b'romantic' b'contemporary' b'symphonic' b'pianist' b'classic' b'powerful' b'female' b'baroque' b'rock' b'pop' b'soul' b'piano' b'noise'],19
1961,V,2010,280.08444,120.072,5,2,-6.707,1,0.0,271.621,[b'industrial rock' b'industrial metal' b'alternative rock' b'alternative dance' b'futurepop' b'electro rock' b'dark wave' b'electro-industrial' b'space rock' b'rock' b'alternative metal' b'gothic rock' b'nu metal' b'gothic metal' b'synthpop' b'heavy metal' b'industrial' b'metalcore' b'electronic' b'electro' b'new wave' b'black metal' b'classic rock' b'emo' b'death metal' b'hard rock' b'germany' b'ebm' b'norway' b'dance' b'indie rock' b'finish' b'electronica' b'male vocalist' b'female vocalist' b'alternative' b'norwegian' b'united states' b'metal' b'scandinavia' b'gothic' b'american' b'indie' b'hardcore' b'punk' b'dark'],18
1962,Push It,1988,207.62077,127.597,4,4,-5.668,1,0.287,207.621,[b'pop rap' b'hip hop' b'hip house' b'new jack swing' b'europop' b'old school hip hop' b'breakbeat' b'rap' b'tech house' b'trip hop' b'electronic' b'uk garage' b'eurobeat' b'chill-out' b'tribal house' b'hardstyle' b'electro' b'r&b' b'house' b'downtempo' b'techno' b'progressive house' b'disco' b'deep house' b'pop rock' b'united states' b'oldies' b'grunge' b'celtic' b'pop' b'reggae' b'classic rock' b'soundtrack' b'alternative rock' b'germany' b'rock' b'heavy metal' b'dance' b'emo' b'female vocalist' b'funk' b'trance' b'soul' b'jazz' b'electronica' b'hardcore' b'alternative' b'indie'],18
1963,Little Bit of Inner Air,1972,159.60771,124.714,4,5,-9.079,1,0.34,159.608,"[b'hard rock' b'classic rock' b'blues-rock' b'space rock' b'psychedelic rock' b'rock' b'art rock' b""rock 'n roll"" b'symphonic rock' b'country rock' b'disco' b'soft rock' b'progressive rock' b'pop rock' b'heavy metal' b'stoner rock' b'alternative rock' b'new wave' b'album rock' b'reggae' b'progressive metal' b'oldies' b'ska' b'black metal' b'blues' b'funk' b'germany' b'punk' b'pop' b'70s' b'progressive' b'italy' b'british' b'japan' b'glam' b'electronic' b'metal' b'60s' b'experimental' b'canada' b'80s' b'psychedelic' b'guitar' b'stoner']",17
1964,"Los De Aragón: ""Los De Aragón",0,322.29832,110.034,3,2,-15.734,1,4.389,316.134,[b'opera' b'bel canto' b'latin pop' b'jazz' b'classical' b'male vocalist' b'spanish' b'orchestral pop' b'classic' b'romantic' b'vocal' b'singer' b'cello' b'tenor' b'ferclasica' b'goldenbird' b'opera singer'],8
1965,On Tomorrow,0,206.57587,186.23,4,9,-15.794,0,0.0,206.576,[b'blues-rock' b'kraut rock' b'r&b' b'experimental rock' b'free jazz' b'art rock' b'blues' b'garage rock' b'psychedelic rock' b'classic rock' b'emo' b'progressive rock' b'hard rock' b'rap' b'alternative rock' b'singer-songwriter' b'united states' b'rock' b'jazz' b'avant-garde' b'psychedelic' b'experimental' b'progressive' b'electronic' b'punk' b'pop' b'american' b'indie' b'folk' b'alternative' b'80s' b'soul' b'70s' b'noise' b'garage' b'60s' b'lo-fi'],9
1966,Seeing Is Believing,1988,193.56689,132.167,4,0,-5.24,1,0.443,187.623,[b'pop rock' b'soft rock' b'art rock' b'classic rock' b'progressive rock' b'new wave' b'easy listening' b'adult contemporary' b'rock' b'oldies' b'pop' b'funk' b'acoustic' b'singer-songwriter' b'singer' b'guitar' b'cover' b'r&b' b'80s' b'male vocalist' b'soul' b'british' b'relax' b'90s' b'alternative' b'ambient' b'old school' b'new age' b'classic' b'mellow' b'bass' b'beautiful' b'male' b'english'],18
1967,Through With You,2002,181.52444,145.999,4,10,-5.622,0,0.304,176.135,[b'pop' b'rock' b'alternative' b'modern rock' b'club' b'pop rock' b'disco' b'classic rock' b'jazz' b'guitar' b'soul' b'classic' b'acoustic' b'indie' b'party music' b'bass' b'united states'],3
1968,Red Apple Juice (LP Version),0,118.5171,148.294,4,7,-14.523,1,0.323,112.071,[b'folk-pop' b'singer-songwriter' b'folk' b'traditional folk' b'rock' b'country' b'pop' b'folk revival' b'acoustic' b'guitar' b'classic' b'groove' b'united states' b'banjo' b'50s' b'singer'],0
1969,Sweeter Than You,0,156.57751,101.295,3,1,-9.242,1,3.291,139.72,[b'brill building pop' b'pop rock' b'country rock' b'blues-rock' b'skiffle' b'ballad' b'chanson' b'soft rock' b'oldies' b'classic rock' b'rock' b'blues' b'pop' b'vocal' b'60s' b'all-female' b'soul' b'funk soul' b'alternative rock'],8
1970,Sweet Defeat,0,227.00363,86.09,3,5,-3.861,0,0.0,221.785,[b'post-grunge' b'dance-punk' b'garage rock' b'indie rock' b'death metal' b'funk' b'punk' b'norwegian' b'brooklyn' b'gothic' b'garage rock revival' b'wave' b'new york' b'neo new wave'],13
1971,A World In Fast Forward,0,436.53179,112.706,3,2,-20.523,1,2.397,421.825,[b'meditation' b'easy listening' b'ambient' b'electronic' b'new age' b'folk' b'jazz' b'country' b'world' b'contemporary classical music' b'piano' b'indie' b'experimental' b'classical' b'adult alternative' b'new york' b'instrumental' b'dreamy' b'neoclassical' b'nature' b'contemporary instrumental' b'composer' b'modern classical' b'united states' b'ethnic fusion' b'quiet' b'solo piano' b'new age classical' b'world reggae'],11
1972,The Lost Name of God,1992,332.06812,122.483,4,8,-7.107,1,0.374,327.378,[b'progressive metal' b'death metal' b'black metal' b'heavy metal' b'metal' b'progressive' b'doom metal' b'scandinavian metal' b'speed metal' b'hard rock' b'rock' b'folk' b'psychedelic' b'heavy' b'guitar' b'melodic' b'classic' b'melancholia' b'beautiful' b'cover' b'epic' b'poetry' b'thrash metal' b'aggressive'],17
1973,Marseille (Live On Tour_ 1984),0,281.05098,114.595,4,0,-12.032,1,3.175,269.206,[b'pop rock' b'new wave' b'europop' b'tech house' b'disco' b'electronic' b'downtempo' b'italian disco' b'synthpop' b'electro' b'ballad' b'big beat' b'deep house' b'rock' b'pop rap' b'techno' b'soft rock' b'power pop' b'hip hop' b'samba' b'experimental pop' b'new romantic' b'ska' b'pop' b'reggae' b'rockabilly' b'classic rock' b'alternative rock' b'experimental' b'ambient' b'folk rock' b'soundtrack' b'dub' b'breakbeat' b'funk' b'stoner rock' b'post rock' b'easy listening' b'jazz' b'hard rock' b'house' b'electronica' b'indie rock' b'blues' b'punk'],18
1974,Bülent & Mompfreed: Mompfreedonium,0,54.15138,78.437,1,2,-18.446,1,0.0,54.151,[b'cabaret' b'comedy' b'german' b'pop' b'stand-up comedy' b'mannheim'],14
1975,Some Kind of Record,0,217.10322,103.015,4,11,-6.898,0,0.0,217.103,[b'tech house' b'electronic' b'abstract' b'rock' b'beat' b'game' b'boogaloo' b'swamp rock' b'los angeles' b'folk rock' b'raga rock' b'california' b'blues' b'jungle music' b'power pop' b'dubstep' b'club' b'garage rock' b'disco' b'pop rock' b'indie rock' b'modern rock' b'orchestra' b'dance music' b'motown' b'rave' b'new wave' b'christian rock' b'dub' b'united states' b'dance' b'indie pop' b'remix' b'indie' b'guitar' b'pop' b'alternative rock' b'rap' b'jazz' b'spain' b'heavy metal' b'classic rock' b'soul' b'metal' b'house' b'mexico' b'hard rock' b'funk' b'country' b'punk' b'dj' b'classic' b'chicago' b'party music' b'folk' b'new york' b'detroit' b'bass' b'alternative' b'black' b'loud' b'cover' b'world' b'garage' b'swing' b'new york city' b'americana' b'latin' b'progressive' b'japanese' b'canada' b'beats' b'noise' b'old school' b'lounge' b'american' b'piano' b'christian' b'industrial' b'80s'],3
